,City,Country Code,Latitude (N+/S-),Longitude (E+/W-),Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
249,svetlaya,ru,46.54,138.33,44.1,80,100,21.79
250,mizdah,ly,31.45,12.98,59.92,57,2,10.07
251,hasaki,jp,35.73,140.83,53.37,71,75,6.93
252,faanui,pf,-16.48,-151.75,80.29,76,20,7.58
253,tazmalt,dz,36.39,4.4,64.4,72,0,3.36
254,lebu,cl,-37.62,-73.65,54.05,67,0,21.81
255,chistogorskiy,ru,53.98,87.38,27.73,94,100,10.94
256,maple creek,ca,49.92,-109.48,41.25,84,100,8.23
257,liverpool,ca,44.03,-64.72,48.0,82,100,5.01
258,cayenne,gf,4.93,-52.33,91.4,59,98,11.41
259,monrovia,lr,6.3,-10.8,87.8,70,40,8.05
260,tura,ru,64.28,100.25,7.61,94,100,7.2
261,katastarion,gr,37.83,20.77,65.39,77,20,4.7
262,geraldton,au,-28.77,114.6,75.2,60,99,3.36
263,yerbogachen,ru,61.28,108.01,14.97,96,99,4.21
264,aksu,cn,41.12,80.26,44.62,57,100,1.7
265,georgetown,sh,-7.93,-14.42,74.34,79,39,19.71
266,rute,es,37.33,-4.37,69.46,33,0,5.82
267,laguna,br,-28.48,-48.78,66.56,86,100,15.88
268,chihuahua,mx,28.5,-106.0,59.0,30,5,5.82
269,rupert,us,42.62,-113.68,44.6,48,1,2.44
270,victor harbor,au,-35.57,138.62,55.0,89,75,7.0
271,cidreira,br,-30.18,-50.21,63.14,72,100,12.48
272,eatonton,us,33.33,-83.39,82.15,72,80,8.99
273,buchanan,lr,5.88,-10.05,86.0,74,20,9.17
274,bubaque,gw,11.28,-15.83,84.78,72,77,11.16
275,ulaangom,mn,49.98,92.07,28.9,86,92,2.68
276,chumikan,ru,54.72,135.31,30.18,93,0,12.53
277,meulaboh,id,4.14,96.13,77.07,85,100,3.42
278,gourcy,bf,13.22,-2.35,84.61,15,25,5.03
279,sistranda,no,63.73,8.83,39.2,100,40,2.24
280,kovylkino,ru,54.04,43.91,35.19,83,0,8.97
281,vostok,ru,46.49,135.88,31.66,100,100,3.62
282,port elizabeth,za,-33.92,25.57,59.0,87,75,26.4
283,orlik,ru,52.52,99.83,19.17,91,100,2.84
284,adwa,et,14.16,38.9,64.08,29,0,12.24
285,mutis,co,6.23,-77.4,81.68,75,65,8.59
286,barsovo,ru,61.17,73.17,32.0,98,75,8.95
287,upington,za,-28.45,21.26,78.8,26,75,5.82
288,mirabad,af,30.44,61.84,54.1,34,0,11.39
289,haines junction,ca,60.75,-137.51,22.53,92,100,2.75
290,catamarca,ar,-28.47,-65.79,71.69,32,16,4.0
291,hervey bay,au,-25.3,152.85,68.0,85,0,1.01
292,bayshore gardens,us,27.43,-82.59,86.27,70,40,16.11
293,oranjemund,na,-28.55,16.43,59.07,76,9,23.31
294,leh,in,34.17,77.58,30.47,68,54,4.41
295,anadyr,ru,64.75,177.48,5.0,84,0,6.71
296,west wendover,us,40.74,-114.07,44.6,39,1,3.58
297,preston,us,42.1,-111.88,43.97,59,1,4.36
298,tonantins,br,-2.87,-67.8,87.89,65,99,4.05
299,mehriz,ir,31.59,54.43,62.6,18,0,6.93
300,barra do garcas,br,-15.89,-52.26,89.6,52,75,3.36
301,saint-augustin,ca,51.23,-58.65,35.98,82,97,8.9
302,chara,ru,56.91,118.26,14.23,89,92,0.6
303,luderitz,na,-26.65,15.16,62.42,67,32,28.81
304,new richmond,ca,48.17,-65.87,36.77,78,40,15.43
305,dezhou,cn,37.45,116.29,46.56,55,3,3.33
306,kirksville,us,40.19,-92.58,39.2,60,90,19.46
307,trairi,br,-3.28,-39.27,85.59,56,2,17.05
308,rundu,na,-17.93,19.77,83.82,31,78,3.18
309,beruwala,lk,6.48,79.98,79.2,82,95,2.62
310,praya,id,-8.71,116.27,77.54,85,85,0.09
311,maningrida,au,-12.07,134.27,77.83,51,86,2.77
312,saint-nazaire,fr,47.28,-2.2,59.88,87,90,16.11
313,saint-joseph,re,-21.37,55.62,71.6,68,90,21.92
314,villa carlos paz,ar,-31.42,-64.5,71.71,31,0,1.99
315,kijang,id,0.9,104.63,82.85,77,18,5.57
316,aykhal,ru,66.0,111.5,-8.12,89,26,2.91
317,lincoln,us,40.8,-96.67,42.17,48,1,13.87
318,port-gentil,ga,-0.72,8.78,80.6,83,40,6.93
319,isangel,vu,-19.55,169.27,74.25,80,6,14.94
320,tshikapa,cd,-6.42,20.8,74.07,88,92,2.24
321,nizhniy odes,ru,63.64,54.86,37.13,96,100,9.31
322,sun city west,us,33.66,-112.34,72.45,24,1,6.42
323,aklavik,ca,68.22,-135.01,13.05,95,99,2.51
324,birao,cf,10.28,22.79,82.54,35,35,4.03
325,llanelli,gb,51.68,-4.16,55.96,93,100,36.91
326,kismayo,so,-0.36,42.55,79.88,79,11,12.37
327,bhag,pk,29.04,67.82,72.41,18,0,3.02
328,mao,td,14.12,15.31,89.94,15,14,11.95
329,villarrica,cl,-39.29,-72.23,66.2,52,0,14.99
330,puerto leguizamo,co,-0.19,-74.78,95.0,44,77,5.64
331,taoudenni,ml,22.68,-3.98,87.31,13,0,13.27
332,grindavik,is,63.84,-22.43,44.6,87,75,12.75
333,tiksi,ru,71.69,128.87,4.08,93,98,8.81
334,namatanai,pg,-3.67,152.43,79.34,78,18,5.97
335,vao,nc,-22.67,167.48,73.09,84,1,15.84
336,eirunepe,br,-6.66,-69.87,90.73,54,69,1.68
337,campos altos,br,-19.7,-46.17,84.11,49,91,7.18
338,palestine,us,31.76,-95.63,50.0,76,90,12.75
339,sao francisco,br,-15.95,-44.86,89.67,47,81,3.38
340,harrogate,gb,53.99,-1.54,54.64,93,75,12.75
341,jiuquan,cn,39.74,98.52,41.92,60,85,15.48
342,gull lake,ca,50.1,-108.48,41.97,81,100,9.93
343,collie,au,-33.37,116.15,58.24,40,0,8.52
344,omboue,ga,-1.57,9.26,75.52,91,100,3.94
345,elliot,za,-31.33,27.85,62.76,67,96,5.37
346,klaksvik,fo,62.23,-6.59,46.4,93,16,12.75
347,wakkanai,jp,45.41,141.67,46.08,82,96,14.47
348,kavaratti,in,10.57,72.64,82.83,73,64,8.28
349,tuy hoa,vn,13.08,109.3,75.92,90,84,4.23
350,ossora,ru,59.24,163.07,33.51,94,99,2.68
351,los aquijes,pe,-14.1,-75.69,66.74,77,0,11.41
352,copiapo,cl,-27.37,-70.33,60.8,63,75,8.05
353,darnah,ly,32.77,22.64,70.54,74,8,18.92
354,khuzdar,pk,27.74,66.64,59.43,29,0,3.38
355,bandarbeyla,so,9.49,50.81,79.18,80,28,13.04
356,karaman,tr,37.08,33.25,55.09,68,26,7.09
357,barguzin,ru,53.62,109.62,31.73,95,79,3.49
358,billings,us,45.78,-108.5,45.18,56,75,17.22
359,nome,us,64.5,-165.41,18.81,92,75,5.82
360,sugod,ph,12.99,124.08,80.82,83,98,8.37
361,itaituba,br,-4.28,-55.98,96.8,53,20,3.69
362,kyzyl-suu,kg,42.34,78.01,30.27,79,40,7.67
363,necochea,ar,-38.55,-58.74,59.0,54,0,8.01
364,tres arroyos,ar,-38.37,-60.28,59.94,38,0,13.02
365,maniitsoq,gl,65.42,-52.9,26.89,89,100,12.26
366,camacha,pt,33.08,-16.33,69.8,68,75,11.41
367,emerald,au,-23.53,148.17,59.0,72,0,2.33
368,seymchan,ru,62.88,152.43,4.46,89,88,2.57
369,bandar-e lengeh,ir,26.56,54.88,77.0,47,0,6.93
370,niteroi,br,-22.88,-43.1,81.52,78,20,17.22
371,itarema,br,-2.92,-39.92,85.5,59,14,21.21
372,ndungu,tz,-4.37,38.05,74.05,71,72,3.33
373,port hedland,au,-20.32,118.57,75.2,88,62,12.75
374,solnechnyy,ru,50.72,136.63,29.55,94,15,3.74
375,lavrentiya,ru,65.58,-171.0,22.48,89,0,7.43
376,teahupoo,pf,-17.83,-149.27,77.0,88,40,6.93
377,yarmouth,ca,43.83,-66.12,49.37,75,100,3.0
378,manzanillo,mx,19.05,-104.32,91.4,66,5,5.82
379,ciudad bolivar,ve,8.12,-63.55,94.37,46,85,6.53
380,salisbury,us,35.67,-80.47,79.29,83,90,25.28
381,saint-paul,re,-21.01,55.27,66.72,64,40,21.92
382,pacifica,us,37.61,-122.49,63.23,59,1,2.89
383,kaka,tm,37.35,59.61,42.64,48,33,6.62
384,young,au,-34.32,148.3,48.0,96,58,5.93
385,gigmoto,ph,13.78,124.39,80.44,84,98,8.84
386,roma,au,-26.58,148.78,65.08,34,0,9.31
387,cap-aux-meules,ca,47.38,-61.86,42.76,71,81,24.02
388,praia da vitoria,pt,38.73,-27.07,67.75,83,75,15.88
389,wabag,pg,-5.48,143.7,52.09,93,100,2.33
390,cabedelo,br,-6.98,-34.83,86.0,58,40,11.41
391,ca mau,vn,9.18,105.15,75.54,92,100,3.04
392,talara,pe,-4.58,-81.27,78.8,57,0,18.34
393,bilma,ne,18.69,12.92,77.38,17,0,4.21
394,sambava,mg,-14.27,50.17,73.67,83,3,12.24
395,uddevalla,se,58.35,11.94,42.82,93,2,3.36
396,houma,us,29.6,-90.72,65.32,51,1,12.75
397,aldan,ru,58.6,125.39,8.11,93,100,0.51
398,marawi,sd,18.48,31.82,85.64,13,0,8.88
399,carolina,br,-7.33,-47.47,97.63,35,28,6.11
400,broome,au,-17.97,122.23,80.6,83,98,9.17
401,sabzevar,ir,36.21,57.68,50.23,32,0,6.42
402,las vegas,us,36.17,-115.14,68.34,14,1,3.36
403,barra patuca,hn,15.8,-84.28,85.6,68,21,6.8
404,gazli,uz,40.13,63.45,43.21,56,0,17.94
405,kargasok,ru,59.06,80.86,23.02,98,100,8.19
406,north bend,us,43.41,-124.22,50.85,100,40,4.09
407,constitucion,mx,23.99,-104.67,59.61,30,5,10.25
408,port keats,au,-14.25,129.55,81.7,76,73,6.04
409,alofi,nu,-19.06,-169.92,68.0,77,12,10.29
410,krizevci,hr,46.02,16.54,49.64,87,0,3.02
411,chimbote,pe,-9.09,-78.58,68.63,69,30,12.68
412,manadhoo,mv,5.77,73.38,83.17,73,96,10.4
413,bone,id,-9.83,124.45,67.46,97,5,1.81
414,sinnamary,gf,5.38,-52.95,86.34,71,79,12.28
415,nicolas bravo,mx,18.45,-88.92,87.8,74,40,3.74
416,muros,es,42.78,-9.06,59.0,74,2,1.99
417,waingapu,id,-9.66,120.26,80.22,79,80,6.22
418,chabahar,ir,25.29,60.64,73.4,60,0,8.93
419,arman,ru,59.7,150.17,28.69,91,96,4.68
420,harper,lr,4.38,-7.72,78.84,84,66,6.38
421,alice springs,au,-23.7,133.88,75.2,27,11,16.11
422,cap malheureux,mu,-19.98,57.61,71.01,64,12,8.99
423,scarborough,gb,54.28,-0.4,54.61,92,100,8.01
424,mumford,gh,5.26,-0.76,78.67,86,26,8.3
425,katangli,ru,51.71,143.23,33.87,91,35,6.42
426,tupaciguara,br,-18.59,-48.7,80.6,57,40,11.41
427,lons,fr,43.32,-0.4,61.14,63,0,3.36
428,rudnogorsk,ru,57.26,103.75,24.19,96,74,4.74
429,vagay,ru,57.94,69.02,36.91,89,100,11.86
430,olafsvik,is,64.89,-23.71,44.11,82,100,22.06
431,luwuk,id,-0.95,122.79,78.66,72,75,2.19
432,tazovskiy,ru,67.47,78.7,-2.65,93,0,7.34
433,guerrero negro,mx,27.98,-114.06,76.1,21,57,2.91
434,odweyne,so,9.41,45.06,75.24,50,53,7.47
435,ixtapa,mx,20.7,-105.2,84.09,54,75,4.7
436,sakakah,sa,29.97,40.21,77.0,12,0,9.17
437,dingle,ie,52.14,-10.27,59.0,87,90,13.87
438,mayna,ru,54.11,47.62,31.5,94,0,7.16
439,silao,in,25.08,85.42,66.87,88,0,5.82
440,acapulco,mx,16.86,-99.89,86.0,70,40,3.36
441,jackson,us,42.42,-122.83,46.4,52,1,0.76
442,antrim,gb,54.67,-6.25,57.15,93,90,12.75
443,limoges,fr,45.75,1.33,54.3,93,90,6.93
444,port augusta,au,-32.5,137.77,52.14,87,75,17.22
445,kenora,ca,49.82,-94.43,23.0,57,0,2.71
446,irbeyskoye,ru,55.64,95.45,28.18,85,91,16.98
447,tauberbischofsheim,de,49.62,9.66,47.66,95,100,9.78
448,tigil,ru,57.8,158.67,31.46,95,62,3.71
449,skala,gr,36.85,22.67,67.24,68,40,4.7
450,keetmanshoop,na,-26.58,18.13,77.0,22,63,20.8
451,port lavaca,us,28.61,-96.63,65.35,37,1,14.99
452,dawei,mm,14.08,98.2,75.15,90,100,2.37
453,bukama,cd,-9.2,25.85,77.97,68,96,7.45
454,espanola,ca,46.26,-81.77,30.29,76,43,10.0
455,thunder bay,ca,48.4,-89.32,28.99,60,8,2.86
456,kulhudhuffushi,mv,6.62,73.07,83.52,69,100,8.16
457,korcula,hr,42.96,17.14,57.11,76,0,3.36
458,arteche,ph,12.26,125.4,79.68,87,100,8.3
459,vila franca do campo,pt,37.72,-25.43,69.8,88,75,17.22
460,lukiv,ua,51.05,25.4,46.99,98,72,11.99
461,madimba,tz,-10.4,40.33,77.38,82,1,7.07
462,yanam,in,16.73,82.22,75.7,71,71,1.92
463,pimentel,pe,-6.84,-79.93,73.4,60,0,20.8
464,daudnagar,in,25.03,84.4,66.2,88,0,3.83
465,bonfim,br,3.08,-59.95,95.65,41,58,3.38
466,abalak,ne,15.45,6.28,87.91,12,0,7.74
467,lagoa,pt,39.05,-27.98,67.77,92,100,18.07
468,villanueva,mx,22.35,-102.88,59.0,44,20,11.41
469,whitehorse,ca,60.72,-135.05,23.25,92,99,5.99
470,penzance,gb,50.12,-5.54,55.83,93,40,24.16
471,shamgarh,in,24.18,75.63,71.22,30,1,3.24
472,lago da pedra,br,-4.33,-45.17,92.82,47,71,4.65
473,damme,be,51.25,3.28,53.65,96,100,11.99
474,cabo san lucas,mx,22.89,-109.91,80.11,50,5,3.36
475,emba,kz,48.83,58.14,42.46,57,23,7.72
476,palana,ru,59.12,159.97,29.61,92,0,6.49
477,nexo,dk,55.06,15.13,51.8,81,98,16.11
478,zalantun,cn,48.0,122.72,29.46,83,23,4.83
479,fort nelson,ca,58.81,-122.7,27.18,92,67,2.55
480,hanting,cn,36.77,119.21,55.0,42,93,1.61
481,algeciras,co,2.52,-75.31,80.29,57,97,4.12
482,obligado,py,-27.03,-55.63,74.25,53,75,16.11
483,nizwa,om,22.93,57.53,67.69,29,0,2.51
484,sonari,in,27.07,95.03,69.57,92,13,0.72
485,limbang,my,4.75,115.0,80.29,94,75,2.24
486,kirakira,sb,-10.45,161.92,79.27,81,100,8.25
487,ngunguru,nz,-35.62,174.5,59.0,95,100,7.78
488,poum,nc,-20.23,164.02,75.65,75,23,15.68
489,kruisfontein,za,-34.0,24.73,57.0,90,100,4.0
490,perth,au,-31.93,115.83,71.46,24,0,25.28
491,sao raimundo das mangabeiras,br,-7.02,-45.48,95.58,39,34,5.55
492,biltine,td,14.53,20.92,92.3,16,84,8.5
493,sturgis,us,41.8,-85.42,50.13,61,40,12.75
494,porto santo,pt,33.07,-16.34,69.8,68,75,11.41
495,menongue,ao,-14.66,17.69,73.85,55,78,0.56
496,verkhnyaya inta,ru,65.98,60.31,36.09,93,100,14.25
497,filadelfia,py,-22.35,-60.03,82.81,49,67,18.43
498,atambua,id,-9.11,124.89,75.2,84,20,1.81
499,tabas,ir,33.6,56.92,62.6,14,0,4.7
